siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
CH-Dav,1997-04-01,0.481,251.262,223.252,2.513,83.824,0,1.985,0.481,251.262,NA,2.513,359.441,NA,0.746961,0.253766666667
CH-Dav,1997-04-02,2.133,255.457,223.929,3.492,83.601,0,1.767,2.133,255.457,NA,3.492,358.746,NA,1.04483,0.244010416667
CH-Dav,1997-04-03,1.998,150.901,238.224,2.471,83.356,0.2,2.046,1.998,150.901,NA,2.471,357.107,NA,1.6663,0.26736875
CH-Dav,1997-04-04,-2.357,104.974,247.077,0.874,83.401,0.9,4.291,-2.357,104.974,NA,0.874,360.009,NA,0.87205,0.41103125
CH-Dav,1997-04-05,-3.194,126.998,243.351,0.533,83.644,9.5,1.311,-3.194,126.998,NA,0.533,360.685,NA,0.780324,0.22988125
CH-Dav,1997-04-06,-3.264,85.939,246.665,0.557,83.546,10.3,2.84,-3.264,85.939,NA,0.557,359.981,NA,0.647729,0.4262025
CH-Dav,1997-04-07,-4.291,274.191,202.757,1.464,84.14,0,1.144,-4.291,274.191,NA,1.464,362.213,NA,NA,0.177235416667
CH-Dav,1997-04-08,-0.724,273.802,209.192,3.539,84.251,0,1.867,-0.724,273.802,NA,3.539,362.321,NA,0.896696,0.221891666667
CH-Dav,1997-04-09,1.965,271.696,214.34,4.496,84.515,0,1.804,1.965,271.696,NA,4.496,360.001,NA,2.16016,0.2255625
CH-Dav,1997-04-10,2.486,256.789,220.733,3.156,84.624,0,1.347,2.486,256.789,NA,3.156,357.224,NA,2.70098,0.248752083333
CH-Dav,1997-04-11,1.6,249.305,231.589,2.794,83.861,4.5,3.551,1.6,249.305,NA,2.794,357.24,NA,2.29647,0.385222222222
CH-Dav,1997-04-12,-4.006,286.981,213.995,0.939,83.587,0.1,2.338,-4.006,286.981,NA,0.939,354.762,NA,0.696308,0.37145
CH-Dav,1997-04-13,-2.745,281.434,218.781,2.178,83.702,0,1.836,-2.745,281.434,NA,2.178,359.1,NA,1.05211,0.259525
CH-Dav,1997-04-14,-0.375,247.586,221.297,3.395,83.701,0,2.051,-0.375,247.586,NA,3.395,358.828,NA,1.55439,0.25805625
CH-Dav,1997-04-15,-1.984,105.035,245.485,0.921,83.533,2.3,4.451,-1.984,105.035,NA,0.921,358.655,NA,0.73554,0.506320833333
CH-Dav,1997-04-16,-4.901,203.639,215.879,1.171,83.495,0.3,3.337,-4.901,203.639,NA,1.171,358.724,NA,0.078465,0.45645
CH-Dav,1997-04-17,-4.962,292.425,201.476,2.254,83.321,0,1.729,-4.962,292.425,NA,2.254,359.615,NA,0.353323,0.2866125
CH-Dav,1997-04-18,-0.345,288.822,207.997,3.837,83.345,0,1.915,-0.345,288.822,NA,3.837,358.402,NA,0.772213,0.257991666667
CH-Dav,1997-04-19,0.1,289.852,225.922,3.167,82.752,0,2.237,0.1,289.852,NA,3.167,355.17,NA,0.846585,0.329389583333
CH-Dav,1997-04-20,-3.503,133.047,263.832,0.45,82.387,0.5,2.976,-3.503,133.047,NA,0.45,362.929,NA,0.258837,0.300377083333
CH-Dav,1997-04-21,-5.005,282.047,215.729,0.735,82.425,0.1,3.008,-5.005,282.047,NA,0.735,375.838,NA,0.498375,0.3056625
CH-Dav,1997-04-22,-4.791,204.509,212.497,1.161,82.51,0,2.886,-4.791,204.509,NA,1.161,373.89,NA,-0.0687412,0.446479166667
CH-Dav,1997-04-23,-2.353,298.318,212.562,2.222,83.309,0,1.631,-2.353,298.318,NA,2.222,367.644,NA,0.15043,0.287991666667
CH-Dav,1997-04-24,0.294,296.983,212.496,4.07,83.821,0,1.443,0.294,296.983,NA,4.07,361.952,NA,0.873216,0.209885416667
CH-Dav,1997-04-25,2.36,291.315,227.794,4.723,83.798,0,1.843,2.36,291.315,NA,4.723,354.85,NA,1.26334,0.23246041666700001
CH-Dav,1997-04-26,1.806,150.745,282.401,1.349,83.435,2.2,1.638,1.806,150.745,NA,1.349,345.516,NA,1.14968,0.239835416667
CH-Dav,1997-04-27,0.602,71.404,303.251,0.159,83.005,24.1,1.834,0.602,71.404,NA,0.159,345.361,NA,1.18132,0.265982978723
CH-Dav,1997-04-28,1.873,197.909,268.675,1.601,83.451,0,1.562,1.873,197.909,NA,1.601,356.462,NA,2.35483,0.28599375
CH-Dav,1997-04-29,-0.068,158.929,282.148,0.607,83.159,12.8,2.405,-0.068,158.929,NA,0.607,360.159,NA,2.01001,0.341013043478
CH-Dav,1997-04-30,-0.266,126.756,276.986,0.185,83.734,1,2.029,-0.266,126.756,NA,0.185,360.129,NA,2.03166,0.310695744681
CH-Dav,1997-05-01,0.795,280.007,258.005,1.348,84.288,0,2.455,0.795,280.007,NA,1.348,363.406,NA,2.19873,0.335160416667
CH-Dav,1997-05-02,3.848,314.662,229.208,4.778,84.465,0,1.832,3.848,314.662,NA,4.778,364.02,NA,2.25886,0.26940625
CH-Dav,1997-05-03,7.015,311.056,241.826,5.75,84.044,0,1.901,7.015,311.056,NA,5.75,360.638,NA,2.44699,0.239835416667
CH-Dav,1997-05-04,6.628,224.872,271.296,3.636,83.465,0,1.664,6.628,224.872,NA,3.636,357.833,NA,2.89394,0.244470833333
CH-Dav,1997-05-05,5.116,101.054,263.852,2.75,82.588,0,3.147,5.116,101.054,NA,2.75,357.987,NA,2.5968,0.4060875
CH-Dav,1997-05-06,2.118,141.081,279.221,1.942,81.775,25.8,2.897,2.118,141.081,NA,1.942,352.139,NA,3.00131,0.663704166667
CH-Dav,1997-05-07,-2.644,171.172,245.591,0.343,82.061,2.6,1.425,-2.644,171.172,NA,0.343,351.585,NA,1.54191,0.274995744681
CH-Dav,1997-05-08,-2.683,129.444,240.203,0.524,82.337,0.4,2.385,-2.683,129.444,NA,0.524,351.504,NA,1.46125,0.251297826087
CH-Dav,1997-05-09,-1.03,217.505,233.021,1.55,82.855,1.7,2.453,-1.03,217.505,NA,1.55,333.271,NA,2.08526,0.36813125
CH-Dav,1997-05-10,2.288,288.509,242.118,2.427,83.54,0,2.183,2.288,288.509,NA,2.427,340.043,NA,3.73357,0.40349375
CH-Dav,1997-05-11,4.732,223.847,240.927,3.865,83.823,0,2.452,4.732,223.847,NA,3.865,344.439,NA,3.19978,0.427910416667
CH-Dav,1997-05-12,5.157,114.24,282.962,2.186,84.09,0,1.375,5.157,114.24,NA,2.186,346.389,NA,2.44088,0.24111875
CH-Dav,1997-05-13,6.747,168.248,276.589,3.258,84.226,0,1.292,6.747,168.248,NA,3.258,355.436,NA,3.9419,0.2395
CH-Dav,1997-05-14,9.351,219.883,278.965,6.053,84.189,0,1.854,9.351,219.883,NA,6.053,363.975,NA,3.70838,0.366220833333
CH-Dav,1997-05-15,9.232,250.086,289.068,5.454,84.083,0,1.757,9.232,250.086,NA,5.454,369.099,NA,2.97947,0.273825
CH-Dav,1997-05-16,9.395,264.792,284.335,6.483,83.904,0,1.66,9.395,264.792,NA,6.483,367.974,NA,3.17424,0.295375
CH-Dav,1997-05-17,9.891,275.587,287.566,6.7,83.784,0,1.687,9.891,275.587,NA,6.7,368.184,NA,3.47474,0.26491875
CH-Dav,1997-05-18,6.902,167.192,292.22,2.823,83.543,0.8,2.109,6.902,167.192,NA,2.823,354.346,NA,3.6803,0.29170625
CH-Dav,1997-05-19,7.512,308.813,286.573,5.348,83.442,0,1.889,7.512,308.813,NA,5.348,333.591,NA,4.44113,0.387883333333
CH-Dav,1997-05-20,6.234,180.176,293.84,3.436,83.174,23.4,2.097,6.234,180.176,NA,3.436,348.228,NA,3.71179,0.362833333333
CH-Dav,1997-05-21,3.661,266.959,274.913,1.585,83.147,2.1,1.941,3.661,266.959,NA,1.585,354.004,NA,3.93119,0.289404166667
CH-Dav,1997-05-22,2.273,162.057,276.591,1.505,83.387,0.6,2.613,2.273,162.057,NA,1.505,357.136,NA,4.0395200000000004,0.359941666667
CH-Dav,1997-05-23,4.933,222.249,286.878,3.123,83.566,2.7,1.891,4.933,191.949,NA,3.123,354.051,NA,6.40031,0.358670833333
CH-Dav,1997-05-24,4.458,215.476,304.909,1.018,83.869,0.9,2.872,4.458,215.476,NA,1.018,353.786,NA,3.81442,0.301877083333
CH-Dav,1997-05-25,6.164,220.411,283.915,1.677,84.076,3.3,1.971,6.164,220.411,NA,1.677,353.735,NA,4.38365,0.275425
CH-Dav,1997-05-26,6.225,282.809,271.6,2.777,84.039,1.1,2.203,6.225,282.809,NA,2.777,352.453,NA,4.81691,0.302660416667
CH-Dav,1997-05-27,6.969,343.961,263.501,4.305,83.836,0,2.831,6.969,343.961,NA,4.305,351.587,NA,4.17093,0.363929166667
CH-Dav,1997-05-28,3.504,284.62,256.173,3.083,83.886,0,2.896,3.504,284.62,NA,3.083,356.289,NA,3.13781,0.445522727273
CH-Dav,1997-05-29,4.357,337.904,246.981,5.497,84.226,0,1.907,4.357,337.904,NA,5.497,358.034,NA,3.60223,0.24080625
CH-Dav,1997-05-30,4.985,315.503,251.437,4.646,84.184,0,1.936,4.985,315.503,NA,4.646,355.867,NA,3.72211,0.316425
CH-Dav,1997-05-31,4.758,345.608,268.72,4.326,83.63,0.6,2.741,4.758,345.608,NA,4.326,356.276,NA,2.76493,0.342491666667
CH-Dav,1997-06-01,3.27,112.943,300.072,0.748,83.099,0.7,1.598,3.27,112.943,NA,0.748,354.871,NA,2.74422,0.25609375
CH-Dav,1997-06-02,4.909,158.431,297.768,1.834,83.301,0.2,1.434,4.909,158.431,NA,1.834,352.894,NA,3.73508,0.23263125
CH-Dav,1997-06-03,5.364,154.748,297.106,1.295,83.589,4.9,2.184,5.364,154.748,NA,1.295,355.551,NA,2.91877,0.249354166667
CH-Dav,1997-06-04,6.991,268.057,303.697,3.267,83.68,0,1.664,6.991,268.057,NA,3.267,352.983,NA,4.03348,0.220614583333
CH-Dav,1997-06-05,8.937,223.743,318.822,4.557,83.273,0,1.698,8.937,223.743,NA,4.557,352.926,NA,4.42325,0.323010416667
CH-Dav,1997-06-06,9.163,267.128,318.732,3.767,83.434,0,2.181,9.163,267.128,NA,3.767,353.162,NA,3.14031,0.25819375
CH-Dav,1997-06-07,12.294,316.313,318.66,6.866,83.651,0,2.294,12.294,316.313,NA,6.866,351.673,NA,2.13368,0.2962125
CH-Dav,1997-06-08,10.181,188.978,330.312,2.847,83.932,5.7,2.247,10.181,188.978,NA,2.847,354.688,NA,2.54812,0.345135416667
CH-Dav,1997-06-09,10.303,266.75,314.346,4.33,84.381,0,2.022,10.303,266.75,NA,4.33,352.935,NA,2.27566,0.288954166667
CH-Dav,1997-06-10,10.403,281.475,313.662,4.545,84.146,0,1.515,10.378,281.475,NA,4.559,351.974,NA,3.70968,0.274711111111
CH-Dav,1997-06-11,9.184,212.194,325.718,3.06,83.748,0,2.094,9.084,212.194,NA,3.004,350.861,NA,2.65475,NA
CH-Dav,1997-06-12,9.879,240.217,328.065,3.285,83.554,11.5,2.425,9.879,240.217,NA,3.285,348.821,NA,2.40591,NA
CH-Dav,1997-06-13,9.195,205.936,333.178,2.038,83.321,3.7,2.206,9.195,205.936,NA,2.038,349.975,NA,3.40193,0.280877083333
CH-Dav,1997-06-14,8.111,114.014,315.913,1.176,83.436,2.6,2.155,8.111,114.014,NA,1.176,351.421,NA,2.81441,0.296208333333
CH-Dav,1997-06-15,7.682,341.126,295.231,2.131,83.851,0,3.582,7.682,341.126,NA,2.131,347.921,NA,3.91005,0.312697916667
CH-Dav,1997-06-16,8.983,212.131,320.325,1.988,83.828,5.5,2.48,8.983,212.131,NA,1.988,348.267,NA,5.00305,0.260970833333
CH-Dav,1997-06-17,7.151,219.703,318.203,1.246,83.719,18.3,2.418,7.151,219.703,NA,1.246,348.873,NA,4.78814,0.3162
CH-Dav,1997-06-18,5.904,242.625,304.926,1.59,83.709,0.6,2.565,5.904,242.625,NA,1.59,347.839,NA,6.19114,0.27608125
CH-Dav,1997-06-19,5.455,78.188,321.514,0.736,83.101,22.5,1.753,5.455,78.188,NA,0.736,350.497,NA,2.81531,0.25734375
CH-Dav,1997-06-20,4.915,226.884,289.459,0.805,83.003,2.7,2.43,4.915,226.884,NA,0.805,348.062,NA,6.09897,0.259429166667
CH-Dav,1997-06-21,8.339,130.876,315.842,2.97,82.908,0.8,2.932,8.339,130.876,NA,2.97,348.551,NA,6.03296,0.49060625
CH-Dav,1997-06-22,2.279,57.955,322.479,0.067,82.835,31.5,3.268,2.279,57.955,NA,0.067,354.934,NA,2.89184,0.412021276596
CH-Dav,1997-06-23,3.998,245.428,281.914,1.436,83.161,1.6,2.07,3.998,245.428,NA,1.436,348.295,NA,7.36685,0.27367173913
CH-Dav,1997-06-24,3.528,166.953,304.587,1.031,83.487,2.2,2.577,3.528,166.953,NA,1.031,347.801,NA,6.64739,0.347170833333
CH-Dav,1997-06-25,5.796,276.33,301.962,3.674,83.172,0.5,2.197,5.796,276.33,NA,3.674,347.827,NA,9.71934,0.3478625
CH-Dav,1997-06-26,6.204,104.493,315.155,0.913,82.466,3.9,1.84,6.204,104.493,NA,0.913,349.471,NA,6.89035,0.256525
CH-Dav,1997-06-27,5.927,89.44,337.145,0.394,82.42,24.3,1.152,5.927,89.44,NA,0.394,351.045,NA,6.17148,0.244222916667
CH-Dav,1997-06-28,8.623,154.865,334.497,1.138,83.086,0.4,2.712,8.623,89.2,NA,1.138,349.851,NA,NA,0.300297916667
CH-Dav,1997-06-29,9.64,144.353,315.909,2.593,82.855,0,3.412,9.64,197.85,NA,2.593,349.501,NA,NA,0.380683333333
CH-Dav,1997-06-30,5.369,229.675,293.763,1.569,82.854,0,2.349,5.369,229.345,NA,1.569,347.924,NA,9.55144,0.355960416667
